,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_MDscan_2,ETS_ETS1_GM12878_encode-Myers_seq_hsa_MDscan_1,ETS_GABPA_H1-hESC_encode-Myers_seq_hsa_Weeder_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_GABPA_K562_encode-Myers_seq_hsa_v041610.1_Trawler_1,ETS_ETS1_K562_encode-Myers_seq_hsa_v041610.1_Weeder_2,ETS_ELK4_HeLa-S3_encode-Snyder_seq_hsa_Trawler_3,ETS_GABPA_HepG2_encode-Myers_seq_hsa_PCR2x_Trawler_3,ETS_GABPA_GM12878_encode-Myers_seq_hsa_PCR2x_AlignACE_2,Class
chr4:128863314-1288635682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:150745571-150746039,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:190514819-190514999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:106330853-106331002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr11:69720434-697205431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:102783127-102783491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
chr14:74439391-74439586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:98987188-98987281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:19572714-19573127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:31477002-31477272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr5:177213121-1772131781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:101768700-101768993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:55444813-55444936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr21:43735690-43735802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr19:38946187-38946272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:20132779-20132996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:18289424-18290323,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
chr2:214562450-214562972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:43703069-437031281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:158895553-158895680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:112534139-1125344092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr18:27431961-27432018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:4263177-42639242,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr16:3207851-3207977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chrX:117782261-117782427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:32750900-32751170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr13:87495246-874956871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:57435410-574355941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr1:94344567-943449311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
chr17:27279371-27279735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chr16:89785522-897857921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:27871692-278724061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr1:85702038-85702318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:47128748-47129018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
chr4:135199647-135200693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:135555853-135556857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:150736500-150736770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr12:32849857-328499191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:79978808-799796474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:42652355-42652531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:100203299-1002035071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:236402401-236402671,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr16:66694658-66694928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr3:108204077-108204566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:25268757-25269001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr7:81488526-81488940,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:58524967-58525176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:105172485-1051727121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr17:15663642-15663749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:12479336-124796801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:46925927-469261972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr18:62105444-621059551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:42647579-426479581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:1161016-1161272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr9:46563333-46563468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:81100924-811010072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:136233675-136233867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:72299758-72299982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr18:32639222-32639419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:101100220-101101014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:62331213-623314831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:14251416-142515373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:65215895-652161451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr13:77482738-77483056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:6673533-66737491,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
chr5:12972542-12972948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:3074321-3074375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr1:150584048-150584292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:177530534-177531479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:129976352-129977036,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
chr6:109416265-109416481,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr15:56088724-560891111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:142001132-1420013681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:76405749-764058531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:185969372-185969674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:90357683-903577502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:89785522-897857922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chrX:7291321-7291685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr3:196219687-196219907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:21196099-21196238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:139712790-1397133031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:101727133-101727595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
chr20:62887250-62887832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0
chr6:99861502-99861756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:26269407-26269577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:167324870-167324930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:84145182-841454861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:38582872-385829561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:169491017-169491253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr8:89679750-896799711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:46925927-469261973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr14:48971025-48971335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:90137512-901376562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:36893348-368936361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr13:20529988-205301242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr10:123687612-1236877542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr5:167152186-1671523701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:106326225-1063264231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr17:40851153-408513931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:50171529-501719281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:86595475-865956591,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
chr2:54816752-548170221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:57261613-572618081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr19:49575843-495759073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr12:56435711-564359241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:27694981-276954052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:48090247-480904641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:12222019-122220871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr7:156869012-156869073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:74067500-74067669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr17:71985861-71986194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr9:140135662-1401359321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr13:43995652-43995773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:116418492-116418560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:37859025-378591241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr5:18383754-18384096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:99006233-990063441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr1:9310197-9310453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr3:130443329-130443645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:45805513-45805697,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
chr4:467854-468070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr15:63237083-63237582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:17673780-17674737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr21:28997319-28997390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:27398927-27399073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:89785522-897857923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:10764396-10764666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr6:43230349-432305261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:49466692-49466908,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chr14:106330853-1063310021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr14:78298097-782982421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:12650128-12650191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:2303649-23039321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:124531740-124532104,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr10:19773214-197735961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:21411459-21411523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:3794916-37952561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr8:130860489-130860823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:13224315-132245591,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:70820366-708207301,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
chr12:41964962-41965137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr8:19938951-19939562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:57915492-579160851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:72362767-72362951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr22:32022667-320228121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr14:69471935-69472256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:31849950-31850486,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:48566546-485666451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:129893140-129893463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:68040605-680407491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:104530838-1045315571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:120191069-1201912532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr18:27431961-274320181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:14235217-14235460,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr19:36208608-36208792,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
chr1:21861604-218618262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr12:90358104-90358387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr9:132383338-1323835131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr20:20800887-20800941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr8:145784767-145785036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:90357683-903577503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:89367531-89367801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:9618595-96188231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
chr3:176901698-176902307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:80305831-80306031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:76927284-769274182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:23694814-236950031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:48988908-48989071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:3074321-30743751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chrX:35858173-358583551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:63329508-63329706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:39708325-39708612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:244557283-244557553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
chr7:105172485-1051727122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr15:33525233-33525699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:43703069-437031282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:96811171-96811280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr11:56203395-56203509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:32055548-32055916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:66057038-66057294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr17:4870611-4870881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr9:139233707-1392339631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr5:58709312-58709552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:90069055-90069688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:97453772-97454136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr2:69206603-69207044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:31238684-312388192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:79430557-79431162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr18:48035144-480352492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:185606503-185606780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:219007307-2190074311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr13:32021470-32021901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr12:119506092-119507025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
chr11:67542240-675431481,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
chr7:52576303-52576828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:90207949-902081981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chrX:3623468-36237212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:10594942-105952121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr4:88433945-88434315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:10811203-10811398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr21:18205013-182053871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr19:37019505-370196891,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
chr6:115846383-115846520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr10:24175699-241759701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:6624744-6624988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr11:3190529-31907991,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
chr2:87019277-87019622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr6:6590813-65913881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr13:59028424-59029232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:37641171-37641387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr11:58345720-58345904,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
chr7:99933424-99933694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr2:58004154-58004424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr6:132990061-1329905071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:66049929-660501991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr12:19314554-19314896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:27017083-27017285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr1:151188477-1511885671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr20:53425158-53425616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr5:140098471-140098655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr12:42132708-42133740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:13738349-137386651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:12249610-122498802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
chr4:6271346-62716162,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr12:28209326-28210283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:135070686-1350709023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr16:25268757-252690011,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr2:38978511-38978727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr19:49961840-49962076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr4:82329464-82329734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr20:31044785-31045041,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
chr15:27253124-27253267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr20:35962147-35962305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr11:19796150-19796237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr7:158903421-158903611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:200820346-200820575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr20:44660624-446608803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr3:169010815-169010972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr4:126416733-1264172161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr15:80596009-805964981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:23839670-238398451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr11:7713227-77139381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr1:227760546-2277606563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:48632089-48632450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr3:30742007-307421531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr18:61778642-617791581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr9:34815619-348160661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr6:47388242-47388512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr6:91811927-91811992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:61993668-61993727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr21:38614147-386146161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr8:40993816-409940101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr14:74208252-742085221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr21:20343248-203441952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr3:177888504-177888774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
chr2:112655772-1126559881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
chr1:230099449-230099636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:15875263-15875604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr14:69167772-69167852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr2:29013781-29014184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr16:31388237-313883201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
chr2:112342216-112343108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr13:59578988-59579115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chrX:39589605-39589875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
chr6:135172620-135173168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
chr15:84562248-84562723,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
